<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
4MS_PE,D,20190110,000000,53.6,53.6,53.6,53.6,0,0
4MS_PE,D,20190111,000000,80.2,95.6,43.3,43.3,0,0
4MS_PE,D,20190114,000000,44.1,48.5,20.5,20.5,0,0
4MS_PE,D,20190115,000000,20.5,21.2,12.5,12.5,0,0
4MS_PE,D,20190116,000000,12.5,14.9,12.5,14.9,0,0
4MS_PE,D,20190117,000000,15.6,16.6,10.2,10.2,0,0
4MS_PE,D,20190118,000000,10.2,11.5,9.9,11.2,0,0
4MS_PE,D,20190121,000000,11.5,12.2,10.5,12.2,0,0
4MS_PE,D,20190122,000000,12.5,12.5,7.6,7.6,0,0
4MS_PE,D,20190123,000000,6.9,8.6,6.9,7.9,0,0
4MS_PE,D,20190124,000000,7.6,8.2,7.2,7.6,0,0
4MS_PE,D,20190125,000000,7.9,7.9,5.3,5.3,0,0
4MS_PE,D,20190128,000000,4.3,5.3,4,4.3,0,0
4MS_PE,D,20190129,000000,4.3,5,4.3,5,0,0
4MS_PE,D,20190130,000000,5,5.7,4.3,4.6,0,0
4MS_PE,D,20190131,000000,4.3,5,4.3,5,0,0
4MS_PE,D,20190201,000000,5,5.3,4.7,5,0,0
4MS_PE,D,20190204,000000,5.3,5.3,4.6,4.6,0,0
4MS_PE,D,20190205,000000,4.6,4.9,4.6,4.6,0,0
4MS_PE,D,20190206,000000,4.9,4.9,4.3,4.6,0,0
4MS_PE,D,20190207,000000,4.6,4.9,4.3,4.6,0,0
4MS_PE,D,20190208,000000,4.6,4.9,4.3,4.6,0,0
4MS_PE,D,20190211,000000,4.6,5.9,4.6,5.3,0,0
4MS_PE,D,20190212,000000,5.6,5.6,4.6,5.3,0,0
4MS_PE,D,20190213,000000,5,5.6,5,5.3,0,0
4MS_PE,D,20190214,000000,5.6,6.6,5.3,6.6,0,0
4MS_PE,D,20190215,000000,6.6,7.9,6.6,7.6,0,0
4MS_PE,D,20190218,000000,7.6,8.3,6.6,6.6,0,0
4MS_PE,D,20190219,000000,6.9,7.6,6.6,7.6,0,0
4MS_PE,D,20190220,000000,7.6,7.9,6.6,6.9,0,0
4MS_PE,D,20190221,000000,6.9,8.9,6.9,8.6,0,0
4MS_PE,D,20190222,000000,8.6,9.3,8.3,8.9,0,0
4MS_PE,D,20190225,000000,9.2,9.2,7.9,7.9,0,0
4MS_PE,D,20190226,000000,7.9,8.6,7.9,8.3,0,0
4MS_PE,D,20190227,000000,8.3,8.6,7.6,7.9,0,0
4MS_PE,D,20190228,000000,7.6,7.9,7.2,7.3,0,0
4MS_PE,D,20190301,000000,7.3,7.6,6.6,6.9,0,0
4MS_PE,D,20190304,000000,6.2,6.6,5.8,6.6,0,0
4MS_PE,D,20190305,000000,6.3,6.8,6.3,6.7,0,0
4MS_PE,D,20190306,000000,6.7,7.6,6.7,7.2,0,0
4MS_PE,D,20190307,000000,7.2,7.7,6.9,7.6,0,0
4MS_PE,D,20190308,000000,7.6,7.6,7.3,7.4,0,0
4MS_PE,D,20190311,000000,7.6,7.6,7,7.5,0,0
4MS_PE,D,20190312,000000,7.5,7.5,7,7.5,0,0
4MS_PE,D,20190313,000000,7.3,7.5,6.8,7.1,0,0
4MS_PE,D,20190314,000000,6.7,7.1,6.7,7.1,0,0
4MS_PE,D,20190315,000000,7.1,7.1,6.8,7,0,0
4MS_PE,D,20190318,000000,7,7,6.7,7,0,0
4MS_PE,D,20190319,000000,7,7.7,7,7.7,0,0
4MS_PE,D,20190320,000000,7.6,8.7,7.6,8.5,0,0
4MS_PE,D,20190321,000000,8.5,8.8,8,8,0,0
4MS_PE,D,20190322,000000,7.3,7.9,7.1,7.3,0,0
4MS_PE,D,20190401,000000,8.5,8.8,8.2,8.8,0,0
4MS_PE,D,20190402,000000,8.8,9,8.1,8.3,0,0
4MS_PE,D,20190403,000000,8.3,8.6,8,8.1,0,0
4MS_PE,D,20190404,000000,8.2,8.3,7.8,7.9,0,0
4MS_PE,D,20190405,000000,8,8,7.7,7.8,0,0
4MS_PE,D,20190408,000000,8.2,8.2,7,7.4,0,0
4MS_PE,D,20190409,000000,6,6.3,6,6.1,0,0
4MS_PE,D,20190410,000000,6.1,6.1,5.6,6.1,0,0
4MS_PE,D,20190411,000000,6.1,6.1,5.5,5.9,0,0
4MS_PE,D,20190412,000000,5.9,5.9,5.6,5.6,0,0
4MS_PE,D,20190415,000000,5.4,5.5,5.1,5.2,0,0
4MS_PE,D,20190416,000000,5.4,5.4,5.1,5.1,0,0
4MS_PE,D,20190417,000000,5.3,5.3,5,5.2,0,0
4MS_PE,D,20190418,000000,5.2,5.4,4.8,5.4,0,0
4MS_PE,D,20190423,000000,5.4,5.4,5,5.1,0,0
